cell_line,rep,MFI
K562,1,49
K562,2,49
K562,3,45
K562_CD22,1,1901
K562_CD22,2,1895
K562_CD22,3,1835
Raji,1,2330
Raji,2,2330
Raji,3,2281
RPMI8226,1,294
RPMI8226,2,284
RPMI8226,3,284
