binder_name,binder_id,binder_experiment,coculture CAR Only,coculture K562,coculture MM1S,coculture Raji
No binder,NB,BCMA,1.55,1.55,28.8,13.8
Abecma,Ab,BCMA,2.24,2.27,70.6,67
i16_51,10,BCMA,1.35,1.41,20.3,10.3
i9_54,11,BCMA,1.47,1.66,21.5,12.2
i1_29,12,BCMA,1.4,1.92,30.2,14.6
i55_32,13,BCMA,1.63,2.45,52.9,38.6
i68_76,15,BCMA,0.83,1.09,22.2,9.63
