CAR,CAR Only,K562 Parental,RPMI 8226,Raji,K562 BCMA,Replicate
UTD,0.1,0.3,0.32,2.1,0.4,1
No Binder,1.3,2.5,3.64,8.25,3.23,1
Abecma,2.7,3.7,84.5,86.1,72.3,1
561726_original,9.5,12,87.3,89.5,77.4,1
UTD,0.21,0.32,0.35,6.26,1.65,2
No Binder,1.38,1.59,2.97,5.93,2.32,2
Abecma,2.94,2.96,89.7,87.4,88.4,2
561726_original,15.3,9.37,91.4,92,88,2
UTD,0.16,0.19,0.31,2.45,1.12,3
No Binder,1.17,1.51,3.38,4.5,2.68,3
Abecma,1.92,1.84,91.5,89.9,89.4,3
561726_original,17.3,19.4,93.2,90.6,91.8,3
