Sample,Stim1,Stim2,Stim3,Stim4
NB,0.31,0.36,2.55,1.06
NB,0.93,1,0,7.14
NB,0.55,0.15,1.69,0.96
Abecma,40.4,47.4,59.3,27.3
Abecma,41,43.8,57.3,25
Abecma,40.6,52.8,43.6,37.5
B5,12.7,16.7,22,15.4
B5,14.1,16.7,28.5,22.5
B5,16.1,20.4,22,17.4
B5.I0,48.5,59.4,75,48.9
B5.I0,52.1,55.4,74,45.9
B5.I0,50.6,57,74,39.8
