Mouse,Treatment,Mass,Rep
1,Vehicle,2.8,1
2,UTD,2.8,1
3,Abecma,2.9,1
4,CARVYKTI,2.2,1
5,B5.I0,0.1,1
6,Vehicle,2.4,2
7,UTD,2.5,2
8,Abecma,2.4,2
9,CARVYKTI,1.1,2
10,B5.I0,0,2
11,Vehicle,2.3,3
12,UTD,2.8,3
13,Abecma,3,3
14,CARVYKTI,1.7,3
15,B5.I0,0,3
16,Vehicle,3.2,4
17,UTD,0.3,4
18,Abecma,1.4,4
19,CARVYKTI,NA,4
20,B5.I0,0,4
21,Vehicle,2.1,5
22,UTD,2.1,5
23,Abecma,2.1,5
24,CARVYKTI,2,5
25,B5.I0,0.07,5
,,,
