Binder_name,CAR only,K562P,K562_CD19OE,K562_CD19OE_CD81_KD
UTD,1.26,1.65,3.67,1.16
NB,4.04,6.9,9.66,4.95
FMC63,4.36,5.7,95.1,92
l112,19.3,22.1,31.6,64.9
l115,30.7,33.2,43.8,72.8
l115_D2,26.3,26.2,30.5,72.8
