Binder	CARs Only	K562 Parental	Nalm6	RPMI-8226	Raji
UTD	3	3.97	2.15	4.03	10.1
m971	7.67	10.5	11.8	5.76	66.9
CD22_52	6.9	11.1	5.18	8.65	32.1
CD22_59	8.02	13.6	8.19	14	38
CD22_61-2	9.04	10	13.6	34.9	90.6
CD22_64	2.4	5.93	1.48	5.17	19.8
