Cellline,No binder,Abecma,BCMAE3FoldConditionedAllFolds_1XU2ChainR_R18-R20-R26_50-100_i16_51_dldesign_0,BCMAE3FoldConditionedAllFolds_1XU2ChainR_R18-R20-R26_50-100_i9_54_dldesign_0,BCMAE3FoldConditionedAllFolds_1XU2ChainR_R18-R20-R26_50-100_i1_29_dldesign_0,BCMAE3FoldConditioned_1XU2ChainR_R18-R20-R26_50-100_i55_32_dldesign_0,BCMAE3FoldConditioned_1XU2ChainR_R18-R20-R26_50-100_i68_76_dldesign_0
CAR alone,1.55,2.24,1.35,1.47,1.4,1.63,0.83
K562,1.55,2.27,1.41,1.66,1.92,2.45,1.09
MM1S,28.8,70.6,20.3,21.5,30.2,52.9,22.2
Raji,13.8,67,10.3,12.2,14.6,38.6,9.63
