"","RAMOS","Raji","K562","U937","MDAMB468","RPMI8226","SET2","A549","HELA","DG75","NALM6","MOLT4"
"CD19",97,258,6,9,0,0,0,0,0,74,199,0
"CD22",536,296,7,4,25,0,0,0,0,183,58,0
"TNFRSF17",7,9,0,0,0,34,0,0,0,12,1,0
